*-----------------------------2022.09.30 11:52:27 Client Simulation Results -----------------------------*
Request1824 (cost=673604.6065306396) create at time:6.275755405426025 by thread13464
Request1825 (cost=958692.887602025) create at time:6.275755405426025 by thread6200
Request1826 (cost=243295.56316138443) create at time:6.275755405426025 by thread8220
Request1827 (cost=529431.0640514378) create at time:6.291380882263184 by thread13464
Request1828 (cost=736891.2243877747) create at time:6.291380882263184 by thread6200
Request1829 (cost=552700.1978491282) create at time:6.291380882263184 by thread4392
Request1830 (cost=498484.42631624755) create at time:6.291380882263184 by thread17128
Request1831 (cost=497855.2826005424) create at time:6.291380882263184 by thread8220
Request1832 (cost=190399.1063968176) create at time:6.306560516357422 by thread17128
Request1833 (cost=797712.4990915613) create at time:6.307570934295654 by thread13464
Request1834 (cost=353358.5458898863) create at time:6.310800313949585 by thread8220
Request1835 (cost=1036568.6910030673) create at time:6.313812732696533 by thread6200
Request1836 (cost=143642.68271848885) create at time:6.3148133754730225 by thread4392
Request1837 (cost=45399.048122622655) create at time:6.322016477584839 by thread4392
Request1838 (cost=607407.4603331834) create at time:6.323019742965698 by thread8220
Request1839 (cost=510286.629796903) create at time:6.323019742965698 by thread6200
Request1840 (cost=916167.8363075292) create at time:6.324028015136719 by thread17128
Request1841 (cost=313280.6992018848) create at time:6.324028015136719 by thread13464
Request1842 (cost=121400.56394711894) create at time:6.337629795074463 by thread6200
Request1843 (cost=670940.0550442131) create at time:6.338648557662964 by thread13464
Request1844 (cost=465810.39896062703) create at time:6.338648557662964 by thread8220
Request1845 (cost=354187.14259990933) create at time:6.342026948928833 by thread4392
Request1846 (cost=373190.1575301499) create at time:6.343255281448364 by thread17128
Request1847 (cost=1014686.5278561186) create at time:6.343255281448364 by thread8220
Request1848 (cost=142052.27466154576) create at time:6.343255281448364 by thread13464
Request1849 (cost=632982.8744467634) create at time:6.358902931213379 by thread17128
Request1850 (cost=1035221.5801435562) create at time:6.358902931213379 by thread13464
Request1851 (cost=128546.60471099743) create at time:6.358902931213379 by thread4392
Request1852 (cost=297412.0439169656) create at time:6.364273309707642 by thread6200
Request1853 (cost=900554.9894366575) create at time:6.3672730922698975 by thread8220
Request1854 (cost=970147.256098514) create at time:6.374515533447266 by thread13464
Request1855 (cost=413088.9629943726) create at time:6.375542402267456 by thread17128
Request1856 (cost=434781.5173410126) create at time:6.375542402267456 by thread8220
Request1857 (cost=294695.3156020548) create at time:6.375542402267456 by thread4392
Request1858 (cost=979905.8841301083) create at time:6.390339612960815 by thread4392
Request1859 (cost=958043.2652412546) create at time:6.3913414478302 by thread17128
Request1860 (cost=943854.0125612961) create at time:6.3943400382995605 by thread13464
Request1861 (cost=29461.35814155545) create at time:6.397355318069458 by thread6200
Request1862 (cost=822289.2437295829) create at time:6.398341655731201 by thread8220
Request1863 (cost=701231.0132005485) create at time:6.406378746032715 by thread6200
Request1864 (cost=170686.82049740967) create at time:6.407384872436523 by thread13464
Request1865 (cost=864718.5671985894) create at time:6.407384872436523 by thread4392
Request1866 (cost=118411.64947611908) create at time:6.40838623046875 by thread17128
Request1867 (cost=689984.0991134823) create at time:6.40838623046875 by thread8220
Request1868 (cost=210982.21101545542) create at time:6.422181129455566 by thread8220
Request1869 (cost=922753.8618056007) create at time:6.423190355300903 by thread6200
Request1870 (cost=566563.1650902238) create at time:6.423190355300903 by thread4392
Request1871 (cost=1037296.0564462438) create at time:6.426900863647461 by thread17128
Request1872 (cost=548853.386287414) create at time:6.426900863647461 by thread8220
Request1873 (cost=655474.4338924426) create at time:6.426900863647461 by thread13464
Request1874 (cost=1028944.8476318038) create at time:6.442546129226685 by thread8220
Request1875 (cost=717969.7738222398) create at time:6.4437172412872314 by thread17128
Request1876 (cost=246057.57231267635) create at time:6.4437172412872314 by thread4392
Request1877 (cost=349823.08902613167) create at time:6.447712421417236 by thread13464
Request1878 (cost=374127.7818907334) create at time:6.449713230133057 by thread6200
Request1879 (cost=274417.50578365894) create at time:6.457774639129639 by thread4392
Request1880 (cost=927343.1383038252) create at time:6.457774639129639 by thread13464
Request1881 (cost=514962.613274027) create at time:6.458759784698486 by thread17128
Request1882 (cost=260833.48256875703) create at time:6.458759784698486 by thread8220
Request1883 (cost=93905.13641877542) create at time:6.459756851196289 by thread6200
Request1884 (cost=410953.6229227282) create at time:6.472934246063232 by thread17128
Request1885 (cost=475779.1853898901) create at time:6.473940372467041 by thread4392
Request1886 (cost=148170.38578033552) create at time:6.476099252700806 by thread8220
Request1887 (cost=834814.437220936) create at time:6.476998567581177 by thread6200
Request1888 (cost=930501.4263702406) create at time:6.476998567581177 by thread13464
Request1889 (cost=552640.0532957381) create at time:6.4926438331604 by thread6200
Request1890 (cost=652241.8090412519) create at time:6.4926438331604 by thread4392
Request1891 (cost=10515.372495630174) create at time:6.4926438331604 by thread13464
Request1892 (cost=58541.14575820707) create at time:6.4926438331604 by thread17128
Request1893 (cost=907350.3947243656) create at time:6.4926438331604 by thread8220
Request1894 (cost=176999.23534450366) create at time:6.50825047492981 by thread6200
Request1895 (cost=788265.7747579284) create at time:6.50825047492981 by thread4392
Request1896 (cost=238913.54272680706) create at time:6.50825047492981 by thread17128
Request1897 (cost=141354.17502674158) create at time:6.50825047492981 by thread8220
Request1898 (cost=944775.1393238248) create at time:6.50825047492981 by thread13464
Request1899 (cost=1014233.7096839672) create at time:6.5238964557647705 by thread6200
Request1900 (cost=498722.63006509247) create at time:6.5238964557647705 by thread17128
Request1901 (cost=325420.40026078885) create at time:6.5238964557647705 by thread13464
Request1902 (cost=365604.6174393144) create at time:6.5238964557647705 by thread4392
Request1903 (cost=983301.1966056388) create at time:6.5238964557647705 by thread8220
Request1904 (cost=737368.1546996152) create at time:6.53952169418335 by thread6200
Request1905 (cost=687646.2050007108) create at time:6.53952169418335 by thread8220
Request1906 (cost=810829.4330939302) create at time:6.53952169418335 by thread13464
Request1907 (cost=509842.38156593684) create at time:6.53952169418335 by thread4392
Request1908 (cost=872773.753703282) create at time:6.53952169418335 by thread17128
Request1909 (cost=792257.8907199152) create at time:6.555151462554932 by thread13464
Request1910 (cost=863213.5647598747) create at time:6.555151462554932 by thread6200
Request1911 (cost=291633.3591793806) create at time:6.555151462554932 by thread8220
Request1912 (cost=152521.6793298344) create at time:6.555151462554932 by thread17128
Request1913 (cost=800422.4070382046) create at time:6.555151462554932 by thread4392
Request1914 (cost=178025.70137667668) create at time:6.570775032043457 by thread4392
Request1915 (cost=887316.6188093283) create at time:6.570775032043457 by thread13464
Request1916 (cost=689970.396414479) create at time:6.570775032043457 by thread17128
Request1917 (cost=164969.1663876183) create at time:6.570775032043457 by thread6200
Request1918 (cost=1020179.8200920721) create at time:6.570775032043457 by thread8220
Request1919 (cost=651564.3040195876) create at time:6.586402654647827 by thread8220
Request1920 (cost=830992.0647482505) create at time:6.586402654647827 by thread6200
Request1921 (cost=120071.65635353676) create at time:6.586402654647827 by thread4392
Request1922 (cost=727973.5675495269) create at time:6.586402654647827 by thread13464
Request1923 (cost=520107.8905307909) create at time:6.586402654647827 by thread17128
Request1924 (cost=201490.02334770514) create at time:6.602019786834717 by thread8220
Request1925 (cost=272131.43515377515) create at time:6.602019786834717 by thread6200
Request1926 (cost=260731.78496819548) create at time:6.602019786834717 by thread4392
Request1927 (cost=805988.3502648539) create at time:6.617655038833618 by thread17128
Request1928 (cost=508461.10010758205) create at time:6.618532657623291 by thread13464
Request1929 (cost=794588.4398355946) create at time:6.6225361824035645 by thread6200
Request1930 (cost=85930.09886386746) create at time:6.626548528671265 by thread8220
Request1931 (cost=817916.8266254431) create at time:6.626548528671265 by thread4392
Request1932 (cost=42110.5200188841) create at time:6.633274078369141 by thread13464
Request1933 (cost=775740.5824516958) create at time:6.633274078369141 by thread6200
Request1934 (cost=803694.0846708333) create at time:6.634288311004639 by thread17128
Request1935 (cost=464083.2471255569) create at time:6.6352856159210205 by thread4392
Request1936 (cost=467195.5375665664) create at time:6.649295806884766 by thread8220
Request1937 (cost=597634.8107794954) create at time:6.6503005027771 by thread6200
Request1938 (cost=65227.53131761972) create at time:6.653307676315308 by thread4392
Request1939 (cost=953063.3101046608) create at time:6.656320095062256 by thread13464
Request1940 (cost=1033228.2737881688) create at time:6.657308578491211 by thread17128
Request1941 (cost=732276.5895469817) create at time:6.664612054824829 by thread8220
Request1942 (cost=1041349.2669453379) create at time:6.664612054824829 by thread17128
Request1943 (cost=675953.6408019643) create at time:6.665616035461426 by thread4392
Request1944 (cost=776619.3890015683) create at time:6.665616035461426 by thread13464
Request1945 (cost=306866.0425189558) create at time:6.66963005065918 by thread6200
Request1946 (cost=543492.8703873979) create at time:6.692375421524048 by thread6200
Request1947 (cost=750414.1628076972) create at time:6.692375421524048 by thread8220
Request1948 (cost=475013.4726034793) create at time:6.692375421524048 by thread17128
Request1949 (cost=975933.2114328465) create at time:6.692375421524048 by thread4392
Request1950 (cost=274800.8776164027) create at time:6.692375421524048 by thread13464
Request1951 (cost=241569.94209713023) create at time:6.7083330154418945 by thread8220
Request1952 (cost=329339.17984299327) create at time:6.7083330154418945 by thread13464
Request1953 (cost=594825.8499167531) create at time:6.7083330154418945 by thread17128
Request1954 (cost=865309.3090834095) create at time:6.7083330154418945 by thread6200
Request1955 (cost=1023452.862702398) create at time:6.7083330154418945 by thread4392
Request1956 (cost=951990.444159645) create at time:6.7236292362213135 by thread4392
Request1957 (cost=645076.9447731103) create at time:6.7236292362213135 by thread6200
